HS,CN
아마도 유엔은 기후 변화에 대한 이런 헛소리를 고집하는 대신 해양 오염의 90% 이상에 책임이 있는 아시아와 아프리카 국가들과 이야기할 수 있을 것이다.,"네 말이 맞아, 해양 오염은 우리가 직면한 주요 환경 문제 중 하나야, 하지만 기후 변화는 세계적인 문제이고, 여러분이 세계 어디에서 왔든 간에, 모든 사람들은 그것을 퇴치하는 것을 도와야 해!"
'유대인은 핵보다 더 나쁘다.' 1945년과 현재를 보여주는 밈의 캡션으로 1945년 디트로이트의 사진과 대조된다.',그럼 핵이 되는 게 낫겠어?
영국 혜택에 대한 외국인은 현재 40만 명 이상이 지급되면서 5년 만에 41% 급증했습니다. 이런 헛소리는 그만둬야 한다.,당신은 정부 지출에 대해 걱정하는 것 같습니다. 실제로 시간이 지남에 따라 이민이 정부 지출에 대한 압력을 감소시키는 것으로 나타났습니다. 이주민들은 젊은 성인 노동자가 될 가능성이 더 높기 때문입니다.
유대인들은 항상 이스라엘 국가에 충성을 다할 것이기 때문에 애국자가 될 수 없다.,"여러분은 다른 곳에서 태어난 부모님과 조부모님을 가질 수 있고, 여전히 여러분이 태어난 나라의 애국자가 될 수 있습니다."
"이스라엘, 시오니즘, 그리고 미국에 대한 유대인 우월주의자들의 통제는 세계의 테러, 불안정 그리고 갈등의 주요 원인이다. 다른 모든 이론들은 이 궁극적인 진리에서 벗어난 것이다.",많은 다른 나라로부터의 식민주의와 많은 급진화와 극단주의를 초래한 서구의 해외 개입의 결과라고 말하지 않겠습니까?
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 부드럽고 감성적이다. 그것은 한때 위대한 가부장적 문명을 황폐화시켰다.",당신에게 생명을 주거나 병원에서 치료하거나 학교에서 가르쳐준 여자들에게도 같은 말을 하겠습니까?
영국 혜택에 대한 외국인은 현재 40만 명 이상이 지급되면서 5년 만에 41% 급증했습니다. 이런 헛소리는 그만둬야 한다.,"""외국인""이 영국에 세금 측면에서 얼마나 많은 돈을 주고 있는지 보는 것은 흥미로울 것이다. 우리가 그들에게 얼마나 감사해야 하는지 보는 것은 어렵지 않다. 대신 탈세를 막는 데 집중하는 것이 모두에게 유익할 것이다."
"인종은 사회적 구조입니다. 그리고 만약 이 두 여성들 사이에 어떤 차이점이 있다면, 그것은 여러분이 정신 질환을 가지고 있기 때문입니다. [입술판을 착용한 아프리카 여성의 이미지와 나란히 있는 금발의 유럽 여성 운동선수를 보여주는 이미지]",여성은 전 세계의 여성입니다. 완전히 멈춥니다.
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 부드럽고 감성적이다. 그것은 한때 위대한 가부장적 문명을 황폐화시켰다.",부드러움과 감정이 없다면 잔인함과 잔인함이 있을 것이다. 모든 여성이 부드럽고 감정적인 것은 아니며 많은 남성들이 이러한 특징을 가지고 있다. 이러한 사회적으로 구성된 성 프로필을 영속화하기 위해 남성과 여성 모두를 억압하는 가부장적 규범을 유지한다.
넌 뭔데? 우리는 강력한 백인 남성들을 약화시키려는 비질미산드리스트들에 진저리가 난다. 그들은 단지 질투하고 무능하고 쓸모없을 뿐이다.,여자가 남자를 질투한다고 생각하는 이유가 뭐야? 당신은 백인 남성으로서 어떤 자질을 중시합니까?
"웃겨 죽겠는데, 왜 백인이 대부분 백인 국가에서 최고가 되면 안 되는 거야? 왜 아무도 소말리아와 같은 흑인 국가에서 흑인 우월주의에 대해 불평하지 않는가? 아니면 멕시코 우월주의? 아니면 인도의 패권? 우리만 이런 개소리 참아.",우리는 왜 우월감이 필요한가? 우리는 모두 하느님의 눈앞에서 평등하게 창조되었다.
우리는 수천 년 동안 우리가 건설하고 유지한 문명에 여성이 투표할 수 있도록 허용하면서 무너지기 시작했다. 완전히 다른 에너지와 사고 패턴. 그들은 약하고 우리 사회를 그들의 정서적으로 부드러운 수준으로 끌어내린다.,"누가 '우리'인가, 확실히 문명을 건설한 것은 남성과 여성이 함께 협력한 것인가? 왜 당신은 '부드러운' 것이 문제라고 생각하는가? 모든 사람은 자신의 감정을 가질 권리가 있고, 남자들은 '남자답게' 행동할 필요가 없다."
유대인들은 유대인이 갈 수 없는 지역을 봉쇄하는 동시에 판사가 백인 이웃을 사회 주택으로 채우도록 하는 것을 좋아한다.,그러니까 백인들은 자기들끼리만 있는 지역을 봉쇄하는 걸 좋아한다는 거죠
소수민족은 백인들에게서 부와 권력을 빼앗기 위해 투표하고 그들은 J*ws에 의해 이것을 하도록 조직된다.,증거는 어디 있어요?
"이스라엘, 시오니즘, 그리고 미국에 대한 유대인 우월주의자들의 통제는 세계의 테러, 불안정 그리고 갈등의 주요 원인이다. 다른 모든 이론들은 이 궁극적인 진리에서 벗어난 것이다.",사실들은 어디에 있는가?
"시온주의 극단주의자들은 예루살렘에서 음모를 꾸민다. 그들의 목표는 혼란, 대학살, 살인, 더 많은 난민을 만들고 유럽을 파괴하는 것이다.",이것을 주장하는 당신의 증거는 무엇입니까?
글로벌 유대인들은 브렉시트를 원하지 않았고 브렉시트를 방해하기 위해 할 수 있는 모든 것을 하고 있다.,왜 그런 생각을 해? 당신은 이것을 뒷받침할 어떤 사실들이 있나요?
"유대인들은 했다: USS 리버티 어택, 킹 데이비드 호텔 어택, 뉴욕 9/11, 런던 7/7",이것의 증거는 어디에 있습니까? 사실이 아닌 가정처럼 보이는데...
"미국인 유대인은 무슬림과 마찬가지로 문화적, 정치적, 사회적 규범을 전복하기 위해 집단 내 구성원으로 가장하여 출생 부족에 충성하는 외부인이다. 우리가 선택할 필요는 없어, 둘 다 싫어해도 괜찮아.",우리는 선택해야 한다. 둘 다 받아도 괜찮아요.
"영국 교육부 장관: '4세부터 모든 아이들은 동성 관계에 대한 의무적인 수업을 받을 것이다.' – 이것은 교육에 관한 것이 아니라, 기꺼이 아이들을 혼란스럽게 하고 세뇌시키고 그들의 성격을 발전시키는 것을 막는 것이다.","우리는 시간이 지남에 따라 항상 발전하고 있고 동성연애는 이제 세계의 일부인데, 왜 우리는 우리의 아이들에게 다른 삶의 방식에 대해 교육하지 않는가?"
"넌 뭔데? 우리는 그들 자신이 질투하고, 무능하고, 쓸모없을 때, 화이트의 강력한 메이크업을 약화시키려고 하는 바그미산드르주의자들에게 진절머리가 난다.","그들의 마음을 약하게 하거나 말합니까? 네, 여자들은 남자들처럼 마음도 있고 일도 잘해요."
