HS,CN
"학습에 어려움이 있는 사람들은 중등학교에 가는 것을 권장하지 말아야 하며, 그들은 교육에서 제외되어야 한다.","비록 학습 장애가 있는 사람들이 다른 사람들보다 더 열심히 학교에 다닐 가능성이 더 높다고 해도, 그것이 애초에 그들의 교육을 부정하는 것을 정당화하지는 않는다."
정신 장애인들은 잘 속고 이성적인 결정을 내릴 두뇌가 없다.,"사람은 진단 가능한 정신 장애를 가질 수 있고, 여전히 이성적이고 지능적일 수 있다."
"이슬람교는 강간, 살인, 노예제도를 조장하는 폭력적인 종교이다.",우리는 이러한 믿음을 장려하는 것을 멈추고 대신 이러한 외국인 혐오적이고 잘못된 주장을 믿도록 유도되는 사람들의 수를 줄이는 데 노력하는 것은 어떨까요?
무슬림들이 우리나라에서 환영받지 못한다는 것은 사실이다. 그들은 다른 신앙과 율법을 잘 지키지 못한다.,이슬람교는 평화의 종교이다. 그것은 관용의 종교이다. 폭력과 증오를 조장하는 것은 평화의 신앙이 아니다.
흑인들은 그들의 기원을 고려할 때 권리가 없어야 하는 약한 노예 무리일 뿐이다.,"유색인종들은 완전한 인권을 가지고 있으며, 그들의 출신에 자부심을 가지고 있다."
무슬림 이민자들은 오직 우리 나라를 파괴하고 우리의 자리를 차지하기를 원한다. 그들은 추방되어야 한다.,여기 사는 이슬람교도들은 우리 나라를 마음속에 품고 있다. 나는 같은 목적을 위해 싸우는 사람들을 나눌 필요가 없다고 생각한다.
이슬람교도들은 그저 아동 성추행자 무리일 뿐이다.,이슬람은 증오가 아니라 사랑에 관한 것이고 이슬람은 무고한 사람들을 성추행하지 않는다.
사회 문제는 난민들 때문이다.,"현실을 직시하자: 문제는 경제 위기, 실업, 교육 부족으로 인해 발생한다. 우리는 다른 사람들을 도와야 우리 자신을 도울 수 있다."
이민자들은 이곳에서 아기를 갖기 위해 미국으로 오고 있다.,"수정된 헌법 제14조는 ""미국에서 태어나거나 귀화한 모든 사람은 미국과 그들이 거주하는 주의 시민""이라고 명시하고 있다. 어떤 사람들은 불법 이민자들이 이 권리를 이용하기 위해 미국으로 온다고 주장한다. 그럼에도 불구하고, 연구에 따르면 대부분의 이민자들은 경제적 기회나 폭력과 가난에서 벗어나기 위해 미국으로 온다. 역사적으로 일관되게 이민 추세는 미국 경제가 호황일 때 이민이 증가하고 미국 경제가 덜 좋을 때 이민이 감소한다는 것을 보여주며, 사람들이 경제적 기회를 위해 온다는 연구 결과를 뒷받침한다."
여성은 선택할 권리가 없어야 한다.,"선택할 권리를 갖는다는 것은 동등한 권리와 완전한 보호를 갖는 것을 의미한다. 여성은 선택할 권리가 있는데, 왜 그 반대여야 하는가?"
뚱뚱한 사람들을 수치스럽게 하는 것은 그들을 위한 것이다.,수치심은 본질적으로 고통스러운 사회적 감정이다. 그것을 일으키려고 하는 것은 일종의 차별이다. 당신은 그것을 알고 있나요?
나는 이주민이 싫다: 우리는 국경을 폐쇄해야 한다.,당신은 왜 우리가 이주민들이 우리 사회에 들어오는 것을 막아야 한다고 생각하나요? 당신은 우리 헌법에 무엇이 적혀 있는지 알고 있나요?
흑인이 백인보다 범죄를 더 많이 저지른다.,"비록 '흑인'이 더 많은 범죄를 저질렀다고 해도, 그것이 '흑인'이 본질적으로 백인보다 더 나빴다는 것을 의미하는 것은 아닙니다. 통계가 무슨 의미가 있나요? 학자들은 미국에서 범죄율 통계를 작성하는 데 사용되는 체포와 피해자화 보고서에서 아프리카계 미국인들이 불균형적으로 대표된다는 것을 발견했습니다."
이슬람은 병이다. 그것은 우리 사회 전체에 암처럼 퍼지고 있는 질병이다. 유럽이 이 악을 없애야 할 때이다.,"이슬람교는 평화의 종교이다. 만약 당신이 평화에 대해 진지하다면, 당신은 이 종교에 대한 극단적이고 차별적인 견해를 조장하지 않을 것이다."
"유대인들은 유럽에서 문제이며, 그들은 모든 나라에서 폭력적인 민족주의와 인종차별이 일어나는 이유이다.",대신에 폭력적인 민족주의와 인종차별에 대한 해결책을 찾기 위해 함께 일하는 것은 어떨까요? 우리는 다른 나라에 계속해서 존재하는 이 증오를 받아들일 수 없습니다.
무슬림: 아무도 그들을 원하지 않지만 그들은 어디에나 있다.,"사람들은 이슬람교와 이슬람교 신자들에 대한 생각을 바꿀 수 있고, 필요한 것은 충분한 사랑과 수용뿐이다."
난민은 사회의 부담이다.,"난민들이 탈출하려고 하는 문제들은 매우 현실적이다. 비록 우리가 모든 사람들의 문제를 해결할 수 있는 가능성을 가지고 있지 않더라도, 우리는 몇몇 사람들을 돕고 우리 사회를 개선하려고 노력할 수 있습니다."
이슬람은 증오이다. 그것은 여성과 소수자에 대한 배척과 탄압을 촉진하는 차별적 신념과 관행의 집합이다. 사랑은 기독교의 속성이다.,이것은 사실이 아니다. 사랑은 상호 신뢰와 존중의 문제이지 특정 종교의 문제가 아니다.
